# H-RAIL-BREADTH regression: the suites that share what changed (actuator, ordered carrier, junction, RailPath), on the landed runtime.
# Columns: step, command, exit code, seconds, result line. godot-gantry-census prints no result line: its counts match CK6's exactly; only 'ms per build' differs.
tree 8cb1102 + H-RAIL-BREADTH working changes
1	cd bridge && python3 -m pytest -q tests/test_ci_coverage.py	0	1	3 passed in 0.03s
2	make godot-actuator	0	36	GODOT ACTUATOR OK (93 checks, 1 notes)
3	make godot-rail-carrier	0	27	GODOT RAIL CARRIER OK (73 checks)
4	make godot-rail-junction	0	118	GODOT RAIL JUNCTION OK (140 checks)
5	make godot-rail-zone	0	22	GODOT RAIL ZONE OK (25 checks, 2 notes)
6	make godot-rail-gantry	0	39	GODOT RAIL GANTRY OK (41 checks, 3 notes)
7	make godot-passing-platforms	0	91	GODOT PASSING PLATFORMS OK (70 checks, 7 notes)
8	make godot-passing-hosted	0	127	GODOT PASSING HOSTED OK (24 checks, 4 notes)
9	make godot-movement	0	23	GODOT MOVEMENT TESTS OK
10	make godot-affordance	0	21	GODOT AFFORDANCE TESTS OK
11	make godot-signal-graph	0	38	GODOT SIGNAL GRAPH TESTS OK (61 checks, 0 notes)
12	make godot-signal-verbs	0	51	GODOT SIGNAL VERBS OK (32 checks, 0 notes)
13	make godot-constraints	0	103	GODOT CONSTRAINTS OK (67 checks, 2 notes)
14	make godot-counterfire	0	82	GODOT COUNTERFIRE OK (59 checks, 2 notes)
15	make godot-gantry-census	0	239	
16	make godot-machine-life	0	163	GODOT MACHINE LIFE OK (41 checks, 5 rounds)
17	make godot-candidate-live	0	307	GODOT CANDIDATE LIVE NEXT_FINAL OK (8 checks, 1 notes)
DONE
